Fecha,Periodo,Transecto,Hora,Sitio,Planta,Polinizador,capturado?,Codigo captura,Código confirmado?,Flor marcada?,Observaciones,
04/04/2023,1,1,11:25,1,Helleborus viridis,Bombus terrestris,No,,,si,5 Helleborus marcados para nectar microbioma en zona cuadrados,
04/04/2023,1,1,11:25,1,Helleborus viridis,Bombus terrestris,No,,,no,,
04/04/2023,1,1,11:25,1,Helleborus viridis,Bombus terrestris,No,,,no,,
04/04/2023,1,1,11:25,1,Helleborus viridis,Bombus terrestris,No,,,si,5 flores Helleborus marcadas exito reproductivo en transecto ,
04/04/2023,1,2,13:15,1,Helleborus viridis,Bombus terrestris,No,,,no,,
04/04/2023,1,2,13:15,1,Helleborus viridis,Bombus terrestris,No,,,no,,
04/04/2023,1,2,13:15,1,Helleborus viridis,Bombus terrestris,No,,,no,,
04/04/2023,1,2,13:15,1,Helleborus viridis,Bombus terrestris,No,,,no,,
04/04/2023,1,2,13:15,1,Helleborus viridis,Bombus terrestris,No,,,no,,
04/04/2023,1,2,13:15,1,Helleborus viridis,Bombus terrestris,No,,,no,,
04/04/2023,1,2,13:15,1,Helleborus viridis,Bombus terrestris,No,,,no,,
04/04/2023,1,2,13:15,1,Helleborus viridis,Bombus terrestris,No,,,no,,
04/04/2023,1,2,13:15,1,Helleborus viridis,Bombus terrestris,No,,,no,,
04/04/2023,1,2,13:15,1,Helleborus viridis,Bombus terrestris,No,,,no,,
04/04/2023,1,3,16:05,1,Helleborus viridis,Bombus terrestris,No,,,no,,
04/04/2023,1,3,16:05,1,Helleborus viridis,Bombus terrestris,No,,,no,,
04/04/2023,1,3,16:05,1,Helleborus viridis,Bombus terrestris,No,,,no,,
04/04/2023,1,2,14:10,2,Helleborus viridis,Bombus terrestris,No,,,no,"x3 visitas, mismo indi",
04/04/2023,1,2,14:10,2,Helleborus viridis,Bombus terrestris,No,,,no,"x3 visitas, mismo indi",
04/04/2023,1,2,14:10,2,Helleborus viridis,Bombus terrestris,No,,,no,"x3 visitas, mismo indi",
04/04/2023,1,2,14:10,2,Taraxacum sp.,Diptera sp.,SI,C1,si,no,"como era el primer insecto capturado, codigo era 1, luego se modificó la nomeclatura del código de captura)",
04/04/2023,1,2,14:10,2,Bellis perennis,Diptera sp.,No,,,no,,
04/04/2023,1,3,16:05,2,Helleborus viridis,Bombus terrestris,no,,,no,"x4 visitas, mismo indi, (16:44)",
04/04/2023,1,3,16:05,2,Helleborus viridis,Bombus terrestris,no,,,no,"x4 visitas, mismo indi, (16:44)",
04/04/2023,1,3,16:05,2,Helleborus viridis,Bombus terrestris,no,,,no,"x4 visitas, mismo indi, (16:44)",
04/04/2023,1,3,16:05,2,Helleborus viridis,Bombus terrestris,No,,,no,"x4 visitas, mismo indi, (16:44)",
05/04/2023,1,1,11:40,3,Lathyrus linifolius,Bombus pascuorum,Si,1301,,no,R1T3001,
05/04/2023,1,2,13:50,3,Lathyrus linifolius,Bombus pascuorum,No,,,no,,
05/04/2023,1,2,13:50,3,Lathyrus linifolius,Bombus sp.,Si,1302,si,no,R1T3_002,
05/04/2023,1,2,13:50,3,Taraxacum sp.,Lasioglossum sp. cf.,No,,,no,,
05/04/2023,1,2,13:50,3,Taraxacum sp.,Andrena sp.,No,,,no,,
05/04/2023,1,2,13:50,3,Lathyrus linifolius,Bombus pascuorum,No,,,no,,
05/04/2023,1,2,13:50,3,Taraxacum sp.,Anthophila sp.,Si,R1T3_003,si,no,R1T3_003,
05/04/2023,1,3,15:45,3,Lathyrus linifolius,Bombus pascuorum,No,,,no,,
05/04/2023,1,3,15:45,3,Lathyrus linifolius,bombus pascuorum,No,,,no,,
05/04/2023,1,3,15:45,3,Viola riviniana,Bombylius sp.,No,,,no,,
05/04/2023,1,1,12:00,4,Crataegus monogyna,Apis melifera,No,,,no,"x3 visitas, mismo indi",
05/04/2023,1,1,12:00,4,Crataegus monogyna,Apis melifera,No,,,no,"x3 visitas, mismo indi",
05/04/2023,1,1,12:00,4,Crataegus monogyna,Apis melifera,No,,,no,"x3 visitas, mismo indi",
05/04/2023,1,1,12:00,4,Crataegus monogyna,Apis melifera,No,,,no,x16 visitas,
05/04/2023,1,1,12:00,4,Crataegus monogyna,Apis melifera,No,,,no,x16 visitas,
05/04/2023,1,1,12:00,4,Crataegus monogyna,Apis melifera,No,,,no,x16 visitas,
05/04/2023,1,1,12:00,4,Crataegus monogyna,Apis melifera,No,,,no,x16 visitas,
05/04/2023,1,1,12:00,4,Crataegus monogyna,Apis melifera,No,,,no,x16 visitas,
05/04/2023,1,1,12:00,4,Crataegus monogyna,Apis melifera,No,,,no,x16 visitas,
05/04/2023,1,1,12:00,4,Crataegus monogyna,Apis melifera,No,,,no,x16 visitas,
05/04/2023,1,1,12:00,4,Crataegus monogyna,Apis melifera,No,,,no,x16 visitas,
05/04/2023,1,1,12:00,4,Crataegus monogyna,Apis melifera,No,,,no,x16 visitas,
05/04/2023,1,1,12:00,4,Crataegus monogyna,Apis melifera,No,,,no,x16 visitas,
05/04/2023,1,1,12:00,4,Crataegus monogyna,Apis melifera,No,,,no,x16 visitas,
05/04/2023,1,1,12:00,4,Crataegus monogyna,Apis melifera,No,,,no,x16 visitas,
05/04/2023,1,1,12:00,4,Crataegus monogyna,Apis melifera,No,,,no,x16 visitas,
05/04/2023,1,1,12:00,4,Crataegus monogyna,Apis melifera,No,,,no,x16 visitas,
05/04/2023,1,1,12:00,4,Crataegus monogyna,Apis melifera,No,,,no,x16 visitas,
05/04/2023,1,1,12:00,4,Crataegus monogyna,Apis melifera,No,,,no,x16 visitas,
05/04/2023,1,1,12:00,4,Crataegus monogyna,Diptera sp.,Si,1401,si. en ethanol,no,,
05/04/2023,1,1,12:00,4,Lathyrus linifolius,Bombus hortorum,no,,,no,,
05/04/2023,1,1,12:00,4,Crataegus monogyna,Eristalis tenax,No,,,no,,
05/04/2023,1,2,14:10,4,Lathyrus linifolius,bombus pascuorum,No,,,si,"x3 visitas, marcadas con morada",
05/04/2023,1,2,14:10,4,Lathyrus linifolius,bombus pascuorum,No,,,si,"x3 visitas, marcadas con morada",
05/04/2023,1,2,14:10,4,Lathyrus linifolius,bombus pascuorum,No,,,si,"x3 visitas, marcadas con morada",
05/04/2023,1,2,14:10,4,Crataegus monogyna,Apis melifera,No,,,no,"x2 visitas, mismo indi",
05/04/2023,1,2,14:10,4,Crataegus monogyna,Apis melifera,No,,,no,"x2 visitas, mismo indi",
05/04/2023,1,2,14:10,4,Crataegus monogyna,Diptera sp.,No,,,no,"x2 visitas, mismo indi, mosca verde brillante",
05/04/2023,1,2,14:10,4,Crataegus monogyna,Diptera sp.,No,,,no,"x2 visitas, mismo indi, mosca verde brillante",
05/04/2023,1,2,14:10,4,Crataegus monogyna,Apis melifera,No,,,si,"x7 visitas, mismo indi, marcadas hilo morado",
05/04/2023,1,2,14:10,4,Crataegus monogyna,Apis melifera,No,,,si,"x7 visitas, mismo indi, marcadas hilo morado",
05/04/2023,1,2,14:10,4,Crataegus monogyna,Apis melifera,No,,,si,"x7 visitas, mismo indi, marcadas hilo morado",
05/04/2023,1,2,14:10,4,Crataegus monogyna,Apis melifera,No,,,si,"x7 visitas, mismo indi, marcadas hilo morado",
